event_id,capture,lane_index,source_actor,destination_actor,carrier_scope,equipment_slot,catalog_item_id,property_hash,comparison_status,before_record_index,before_frame,before_subevent,before_value_hex,before_value_u_le,after_record_index,after_frame,after_subevent,after_value_hex,after_value_u_le,before_distance_frames,before_distance_us,after_distance_frames,after_distance_us
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x1662a1bf,after-only,,,,,,8422,55,26,0c23e050,1356866316,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x17ab37ef,after-only,,,,,,8343,55,20,aa00,170,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x18734cc5,after-only,,,,,,8395,55,24,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x19b5d704,after-only,,,,,,8448,55,28,0000803f,1065353216,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x1b37117e,after-only,,,,,,8412,55,25,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x1bc46a06,after-only,,,,,,8415,55,25,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x1bc92b93,after-only,,,,,,8449,55,28,ffff,65535,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x1c2aec73,after-only,,,,,,8331,55,20,9600,150,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x1c420f6c,after-only,,,,,,8385,55,24,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x1e1bdb29,after-only,,,,,,8450,55,28,ffff,65535,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x1f3dacc5,after-only,,,,,,8338,55,20,a900,169,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x1fa0bdf7,after-only,,,,,,8458,55,28,3eb0f1a0,2700193854,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x204cf942,after-only,,,,,,8330,55,20,9600,150,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x20fe7d3f,after-only,,,,,,8453,55,28,05,5,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x2138fd71,after-only,,,,,,8299,55,18,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x22bc605f,after-only,,,,,,8435,55,27,79745550,1347777657,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x24224121,after-only,,,,,,8377,55,23,2e6af0a0,2700110382,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x2526d379,after-only,,,,,,8406,55,25,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x28887bd6,after-only,,,,,,8419,55,25,0c23e050,1356866316,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x2a4f53c7,after-only,,,,,,8353,55,21,2d040000,1069,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x2bcd68aa,after-only,,,,,,8403,55,24,20,32,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x2dfbc13a,after-only,,,,,,8325,55,19,4f00,79,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x2f5ac0cc,after-only,,,,,,8376,55,23,806af0a0,2700110464,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x318836c0,after-only,,,,,,8390,55,24,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x36b51229,after-only,,,,,,8425,55,26,0c23e050,1356866316,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x38c8b08f,after-only,,,,,,8363,55,22,e52ef0a0,2700095205,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x39f384cf,after-only,,,,,,8364,55,22,e72ef0a0,2700095207,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x3c674537,after-only,,,,,,8439,55,27,79745550,1347777657,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x3c95d5c5,after-only,,,,,,8305,55,18,f900,249,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x3e1a660f,after-only,,,,,,8369,55,22,ff55f0a0,2700105215,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x415881ad,unchanged,8293,45,1,ffffffff,4294967295,8314,55,19,ffffffff,4294967295,10,470,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x416571ac,after-only,,,,,,8324,55,19,6600,102,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x41991fca,after-only,,,,,,8321,55,19,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x419b046f,after-only,,,,,,8391,55,24,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x4232bcaa,after-only,,,,,,8302,55,18,f602,758,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x44849402,after-only,,,,,,8447,55,27,0000803f,1065353216,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x45b85823,after-only,,,,,,8431,55,26,faacdf50,1356836090,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x469403ba,after-only,,,,,,8374,55,23,dc69f0a0,2700110300,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x470d61da,after-only,,,,,,8367,55,22,fd55f0a0,2700105213,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x49ced7cd,after-only,,,,,,8440,55,27,79745550,1347777657,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x4b2a7d17,after-only,,,,,,8413,55,25,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x4db13e27,after-only,,,,,,8446,55,27,79745550,1347777657,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x4f365e47,after-only,,,,,,8421,55,25,0c23e050,1356866316,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x50ffb0a4,unchanged,8292,45,1,ffffffff,4294967295,8313,55,19,ffffffff,4294967295,10,470,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x5272eae9,after-only,,,,,,8418,55,25,0c23e050,1356866316,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x570e1086,after-only,,,,,,8459,55,28,34b0f1a0,2700193844,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x573fe04c,after-only,,,,,,8344,55,20,0000803f,1065353216,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x5883d746,after-only,,,,,,8432,55,26,3aaddf50,1356836154,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x58cd7cc0,after-only,,,,,,8407,55,25,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x5a0a4034,after-only,,,,,,8387,55,24,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x5cdee710,after-only,,,,,,8457,55,28,38b0f1a0,2700193848,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x5d9dbe46,after-only,,,,,,8434,55,26,79745550,1347777657,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x5f0f0e64,after-only,,,,,,8410,55,25,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x5fc56d16,after-only,,,,,,8332,55,20,a000,160,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x6047e4bd,after-only,,,,,,8352,55,21,63c70000,51043,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x6065f862,after-only,,,,,,8398,55,24,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x6161a641,after-only,,,,,,8357,55,21,e42ef0a0,2700095204,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x61816dfe,unchanged,8294,45,1,ffffffff,4294967295,8315,55,19,ffffffff,4294967295,10,470,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x63d4b0db,after-only,,,,,,8441,55,27,79745550,1347777657,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x647a29a8,after-only,,,,,,8322,55,19,6100,97,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x64803e98,after-only,,,,,,8333,55,20,9600,150,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x671ef2b1,after-only,,,,,,8411,55,25,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x69263cb7,after-only,,,,,,8386,55,24,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x69579da7,after-only,,,,,,8359,55,22,0e52f0a0,2700104206,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x6974eda5,after-only,,,,,,8456,55,28,00b4f1a0,2700194816,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x6b060065,after-only,,,,,,8394,55,24,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x6b6e041d,after-only,,,,,,8340,55,20,ad00,173,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x6b9c6437,after-only,,,,,,8443,55,27,79745550,1347777657,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x6ccaf8b3,after-only,,,,,,8327,55,19,4300,67,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x6d5633b9,unchanged,8289,45,1,ffffffff,4294967295,8310,55,18,ffffffff,4294967295,10,470,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x748287f9,after-only,,,,,,8351,55,21,fd6a0000,27389,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x7532ce24,unchanged,8285,45,1,04,4,8306,55,18,04,4,10,470,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x79c7ecff,after-only,,,,,,8328,55,19,9600,150,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x7b2f0a94,after-only,,,,,,8350,55,21,ab0e0000,3755,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x7b675313,after-only,,,,,,8300,55,18,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x7bcdfb69,after-only,,,,,,8303,55,18,f602,758,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x7cc10854,after-only,,,,,,8400,55,24,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x7da83ade,after-only,,,,,,8360,55,22,0f52f0a0,2700104207,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x7efd97e4,after-only,,,,,,8368,55,22,3973f0a0,2700112697,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x7fc8b15d,after-only,,,,,,8442,55,27,79745550,1347777657,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x7ff0ee64,after-only,,,,,,8383,55,23,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x80dfda92,after-only,,,,,,8373,55,23,d26af0a0,2700110546,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x85aafe74,after-only,,,,,,8414,55,25,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x89098566,after-only,,,,,,8356,55,21,e32ef0a0,2700095203,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x8a5cbc5b,after-only,,,,,,8392,55,24,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x8a676a74,after-only,,,,,,8381,55,23,3a6af0a0,2700110394,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x8b4fa1a4,after-only,,,,,,8416,55,25,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x8c336da3,unchanged,8288,45,1,ffffffff,4294967295,8309,55,18,ffffffff,4294967295,10,470,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x8c44e56b,unchanged,8287,45,1,ffffffff,4294967295,8308,55,18,ffffffff,4294967295,10,470,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x8cae90db,after-only,,,,,,8337,55,20,9200,146,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x8d974f1c,after-only,,,,,,8417,55,25,0c23e050,1356866316,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x8e4e1fb2,after-only,,,,,,8389,55,24,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x91cd44e7,after-only,,,,,,8334,55,20,9700,151,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x939e884a,after-only,,,,,,8323,55,19,5c00,92,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x94574d0a,after-only,,,,,,8444,55,27,79745550,1347777657,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x958051f1,after-only,,,,,,8375,55,23,7c6af0a0,2700110460,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x95bcf98a,after-only,,,,,,8318,55,19,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x96063588,unchanged,8286,45,1,1a00,26,8307,55,18,1a00,26,10,470,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x97e78c4e,after-only,,,,,,8445,55,27,79745550,1347777657,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x98bcf012,after-only,,,,,,8409,55,25,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x9a378611,after-only,,,,,,8428,55,26,0c23e050,1356866316,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x9db2fd87,after-only,,,,,,8426,55,26,0c23e050,1356866316,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x9f278594,after-only,,,,,,8384,55,23,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0x9fd558d0,after-only,,,,,,8427,55,26,0c23e050,1356866316,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xa2478ea5,after-only,,,,,,8420,55,25,0c23e050,1356866316,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xa329599a,after-only,,,,,,8339,55,20,a900,169,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xa6d426c4,after-only,,,,,,8399,55,24,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xabb78bce,after-only,,,,,,8393,55,24,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xacc58f29,after-only,,,,,,8348,55,21,81230000,9089,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xad16c7ae,after-only,,,,,,8361,55,22,e92ef0a0,2700095209,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xadef0b22,after-only,,,,,,8405,55,25,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xb1cbe069,after-only,,,,,,8451,55,28,04,4,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xb3663189,after-only,,,,,,8317,55,19,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xb5993ddc,after-only,,,,,,8362,55,22,ea2ef0a0,2700095210,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xb9c13d96,after-only,,,,,,8397,55,24,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xba51c4e1,after-only,,,,,,8336,55,20,a900,169,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xbb9cc775,after-only,,,,,,8345,55,21,0000803e,1048576000,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xbca83abb,after-only,,,,,,8430,55,26,32b3df50,1356837682,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xc0f66df7,after-only,,,,,,8297,55,18,3333d340,1087583027,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xc5c48a58,after-only,,,,,,8388,55,24,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xc642e791,after-only,,,,,,8423,55,26,0c23e050,1356866316,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xc8c3a058,after-only,,,,,,8404,55,24,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xc9045217,after-only,,,,,,8366,55,22,fc55f0a0,2700105212,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xca132bc5,after-only,,,,,,8370,55,22,366af0a0,2700110390,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xca9f30e5,after-only,,,,,,8382,55,23,2f6af0a0,2700110383,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xcfff28e0,after-only,,,,,,8460,55,28,acb0f1a0,2700193964,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xd4235016,after-only,,,,,,8461,55,28,43b0f1a0,2700193859,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xd57dc284,after-only,,,,,,8342,55,20,ae00,174,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xd5c5254a,unchanged,8290,45,1,ffffffff,4294967295,8311,55,18,ffffffff,4294967295,10,470,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xd68fa0e1,after-only,,,,,,8429,55,26,23b3df50,1356837667,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xd6917eac,unchanged,8295,45,2,bd48aa3e,1051347133,8455,55,28,bd48aa3e,1051347133,10,470,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xd71d3b0e,after-only,,,,,,8371,55,23,376af0a0,2700110391,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xdba408a0,after-only,,,,,,8346,55,21,ce180000,6350,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xdc4f03f9,after-only,,,,,,8320,55,19,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xdf99e003,after-only,,,,,,8349,55,21,c4780000,30916,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xe058a98c,after-only,,,,,,8438,55,27,79745550,1347777657,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xe14b0ca8,after-only,,,,,,8298,55,18,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xe17d8c7a,after-only,,,,,,8329,55,20,9600,150,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xe4567838,after-only,,,,,,8402,55,24,01,1,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xe764c45d,after-only,,,,,,8354,55,21,0952f0a0,2700104201,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xe7ed17a0,after-only,,,,,,8378,55,23,2d6af0a0,2700110381,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xeb90baab,after-only,,,,,,8341,55,20,a600,166,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xebbefbea,after-only,,,,,,8437,55,27,79745550,1347777657,,,0,0
equipment-event-126,teleport_to_camp_tranquil.pcapng,0,actor-01,actor-01,aggregate-event,,,0xed6de041,after-only,,,,,,8355,55,21,0a52f0a0,2700104202,,,0,0
